ano,pais,quantidade_importacao,valor_importacao,valor_importacao_por_litro,quantidade_exportacao,valor_exportacao,valor_exportacao_por_litro,producao_brasileira,percentual_exportacao
2015,Peru,0,0,0.0,0,0,0.0,247457542,0.0
2015,Porto Rico,0,0,0.0,0,0,0.0,247457542,0.0
2015,Portugal,9952290,32547365,3.27,47736,42586,0.89,247457542,0.019290581977897445
2015,Reino Unido,90,1352,15.02,68382,308407,4.51,247457542,0.027633831423089134
2015,Republica Dominicana,0,0,0.0,0,0,0.0,247457542,0.0
2015,Romenia,5950,7925,1.33,0,0,0.0,247457542,0.0
2015,Russia,0,0,0.0,47664,18240,0.38,247457542,0.019261486077478292
2015,San Marino,0,0,0.0,0,0,0.0,247457542,0.0
2015,Servia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Siria,0,0,0.0,0,0,0.0,247457542,0.0
2015,Suica,1125,6284,5.59,15872,85790,5.41,247457542,0.006414029603510731
2015,Republica Tcheca,0,0,0.0,2297,15304,6.66,247457542,0.0009282400453165416
2015,Tunisia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Turquia,32247,109741,3.4,0,0,0.0,247457542,0.0
2015,Ucrania,0,0,0.0,0,0,0.0,247457542,0.0
2015,Uruguai,1399547,4069100,2.91,0,0,0.0,247457542,0.0
2015,Afeganistao,0,0,0.0,0,0,0.0,247457542,0.0
2015,Angola,0,0,0.0,1908,17089,8.96,247457542,0.0007710413611075147
2015,Anguilla,0,0,0.0,0,0,0.0,247457542,0.0
2015,Antigua e Barbuda,0,0,0.0,0,0,0.0,247457542,0.0
2015,Antilhas Holandesas,0,0,0.0,6660,10545,1.58,247457542,0.002691370788771514
2015,Aruba,0,0,0.0,0,0,0.0,247457542,0.0
2015,Bahamas,0,0,0.0,0,0,0.0,247457542,0.0
2015,Bangladesh,0,0,0.0,0,0,0.0,247457542,0.0
2015,Barbados,0,0,0.0,0,0,0.0,247457542,0.0
2015,Barein,0,0,0.0,0,0,0.0,247457542,0.0
2015,Belize,0,0,0.0,0,0,0.0,247457542,0.0
2015,Benin,0,0,0.0,0,0,0.0,247457542,0.0
2015,Cabo Verde,0,0,0.0,0,0,0.0,247457542,0.0
2015,Camaroes,0,0,0.0,0,0,0.0,247457542,0.0
2015,Catar,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ilhas Cayman,0,0,0.0,0,0,0.0,247457542,0.0
2015,Chipre,0,0,0.0,0,0,0.0,247457542,0.0
2015,Cingapura,0,0,0.0,1116,2774,2.49,247457542,0.00045098645649684825
2015,Colombia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Comores,0,0,0.0,0,0,0.0,247457542,0.0
2015,Congo,0,0,0.0,0,0,0.0,247457542,0.0
2015,Costa do Marfim,0,0,0.0,0,0,0.0,247457542,0.0
2015,Costa Rica,0,0,0.0,0,0,0.0,247457542,0.0
2015,Cuba,0,0,0.0,97965,108864,1.11,247457542,0.03958860950780801
2015,Curacao,0,0,0.0,0,0,0.0,247457542,0.0
2015,Dinamarca,0,0,0.0,7080,29306,4.14,247457542,0.0028610968745498974
2015,Dominica,0,0,0.0,0,0,0.0,247457542,0.0
2015,El Salvador,0,0,0.0,0,0,0.0,247457542,0.0
2015,Equador,0,0,0.0,0,0,0.0,247457542,0.0
2015,Estonia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Filipinas,0,0,0.0,0,0,0.0,247457542,0.0
2015,Finlandia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Gana,0,0,0.0,0,0,0.0,247457542,0.0
2015,Gibraltar,0,0,0.0,0,0,0.0,247457542,0.0
2015,Guatemala,0,0,0.0,0,0,0.0,247457542,0.0
2015,Guiana,0,0,0.0,0,0,0.0,247457542,0.0
2015,Guiana Francesa,0,0,0.0,0,0,0.0,247457542,0.0
2015,Guine-Bissau,0,0,0.0,0,0,0.0,247457542,0.0
2015,Guine Equatorial,0,0,0.0,0,0,0.0,247457542,0.0
2015,Haiti,0,0,0.0,0,0,0.0,247457542,0.0
2015,Honduras,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ilha de Man,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ilhas Virgens,0,0,0.0,0,0,0.0,247457542,0.0
2015,India,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ira,0,0,0.0,0,0,0.0,247457542,0.0
2015,Iraque,0,0,0.0,0,0,0.0,247457542,0.0
2015,Jamaica,0,0,0.0,0,0,0.0,247457542,0.0
2015,Jordania,0,0,0.0,0,0,0.0,247457542,0.0
2015,Letonia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Liberia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Malasia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Malta,0,0,0.0,0,0,0.0,247457542,0.0
2015,Ilhas Marshall,0,0,0.0,0,0,0.0,247457542,0.0
2015,Mauritania,0,0,0.0,0,0,0.0,247457542,0.0
2015,Namibia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Nicaragua,0,0,0.0,0,0,0.0,247457542,0.0
2015,Nigeria,0,0,0.0,0,0,0.0,247457542,0.0
2015,Nova Caledonia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Paraguai,0,0,0.0,495428,741370,1.5,247457542,0.20020727434526928
2015,Polonia,0,0,0.0,11654,42781,3.67,247457542,0.004709494770622106
2015,Quenia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Sao Tome e Principe,0,0,0.0,0,0,0.0,247457542,0.0
2015,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,247457542,0.0
2015,Senegal,0,0,0.0,0,0,0.0,247457542,0.0
2015,Serra Leoa,0,0,0.0,0,0,0.0,247457542,0.0
2015,Singapura,0,0,0.0,0,0,0.0,247457542,0.0
2015,Suazilandia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Suecia,0,0,0.0,1412,6404,4.54,247457542,0.0005706029359978044
2015,Suriname,0,0,0.0,453,713,1.57,247457542,0.00018306170680382818
2015,Tailandia,0,0,0.0,0,0,0.0,247457542,0.0
2015,Taiwan,0,0,0.0,7200,23940,3.32,247457542,0.00290959004191515
2015,Tanzania,0,0,0.0,0,0,0.0,247457542,0.0
2015,Togo,0,0,0.0,0,0,0.0,247457542,0.0
2015,Trindade e Tobago,0,0,0.0,0,0,0.0,247457542,0.0
2015,Tuvalu,0,0,0.0,0,0,0.0,247457542,0.0
2015,Vanuatu,0,0,0.0,0,0,0.0,247457542,0.0
2015,Venezuela,0,0,0.0,0,0,0.0,247457542,0.0
2015,Vietna,0,0,0.0,0,0,0.0,247457542,0.0
2016,Africa do Sul,578829,1686226,2.91,0,0,0.0,104389641,0.0
2016,Alemanha,158386,606333,3.83,14012,68109,4.86,104389641,0.013422787803245725
2016,Argelia,0,43,0.0,0,0,0.0,104389641,0.0
2016,Arabia Saudita,0,43,0.0,0,0,0.0,104389641,0.0
2016,Argentina,14098009,45214862,3.21,0,0,0.0,104389641,0.0
2016,Australia,498515,1537834,3.08,1954,13799,7.06,104389641,0.0018718332406181951
2016,Austria,1485,7551,5.08,675,5220,7.73,104389641,0.0006466158840415976
2016,Bermudas,0,0,0.0,0,0,0.0,104389641,0.0
2016,Belgica,7,1090,155.71,7200,46534,6.46,104389641,0.0068972360964437065
2016,Bolivia,0,0,0.0,13586,16902,1.24,104389641,0.01301470133420614
2016,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,104389641,0.0
2016,Brasil,183,2127,11.62,0,0,0.0,104389641,0.0
2016,Bulgaria,17777,55253,3.11,0,0,0.0,104389641,0.0
2016,Canada,0,0,0.0,13711,71096,5.19,104389641,0.013134445016436066
2016,Chile,43400991,123183079,2.84,0,0,0.0,104389641,0.0
2016,China,108,213,1.97,134106,499622,3.73,104389641,0.12846676999301107
2016,Coreia do Sul,0,0,0.0,8,20,2.5,104389641,7.66359566271523e-06
2016,Croacia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Emirados Arabes Unidos,2175,35489,16.32,585,2760,4.72,104389641,0.0005604004328360512
2016,Eslovenia,14366,46972,3.27,0,0,0.0,104389641,0.0
2016,Eslovaquia,1305,3878,2.97,0,0,0.0,104389641,0.0
2016,Espanha,3948614,12221512,3.1,0,0,0.0,104389641,0.0
2016,Estados Unidos,725420,2924715,4.03,258072,687411,2.66,104389641,0.24721993248353064
2016,Franca,3831566,15940341,4.16,6037,30055,4.98,104389641,0.005783140876976481
2016,Georgia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,104389641,0.0
2016,Grecia,6568,18637,2.84,0,0,0.0,104389641,0.0
2016,Hong Kong,0,0,0.0,6975,86199,12.36,104389641,0.006681697468429842
2016,Hungria,8315,58756,7.07,0,0,0.0,104389641,0.0
2016,Indonesia,0,43,0.0,0,0,0.0,104389641,0.0
2016,Irlanda,0,43,0.0,0,0,0.0,104389641,0.0
2016,Israel,12548,44277,3.53,0,0,0.0,104389641,0.0
2016,Italia,7936409,22216811,2.8,585,3465,5.92,104389641,0.0005604004328360512
2016,Japao,0,0,0.0,34341,90954,2.65,104389641,0.032896942331662966
2016,Iugoslavia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Libano,10665,71374,6.69,0,0,0.0,104389641,0.0
2016,Luxemburgo,0,43,0.0,2759,21426,7.77,104389641,0.0026429825541789153
2016,Macedonia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Marrocos,0,0,0.0,0,0,0.0,104389641,0.0
2016,Mexico,0,0,0.0,0,0,0.0,104389641,0.0
2016,Moldavia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Montenegro,0,0,0.0,0,0,0.0,104389641,0.0
2016,Noruega,396,253,0.64,0,0,0.0,104389641,0.0
2016,Nova Zelandia,50177,361030,7.2,504,9472,18.79,104389641,0.00048280652675105956
2016,Holanda,0,43,0.0,42953,190203,4.43,104389641,0.04114680306257591
2016,Panama,0,0,0.0,0,0,0.0,104389641,0.0
2016,Peru,0,0,0.0,0,0,0.0,104389641,0.0
2016,Porto Rico,0,0,0.0,0,0,0.0,104389641,0.0
2016,Portugal,10821232,29495190,2.73,0,0,0.0,104389641,0.0
2016,Reino Unido,5,255,51.0,117044,536681,4.59,104389641,0.11212223634335518
2016,Republica Dominicana,0,43,0.0,0,0,0.0,104389641,0.0
2016,Romenia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Russia,0,43,0.0,0,0,0.0,104389641,0.0
2016,San Marino,0,0,0.0,0,0,0.0,104389641,0.0
2016,Servia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Siria,0,0,0.0,0,0,0.0,104389641,0.0
2016,Suica,6,245,40.83,4230,33340,7.88,104389641,0.004052126206660678
2016,Republica Tcheca,0,0,0.0,3837,28473,7.42,104389641,0.003675652069729793
2016,Tunisia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Turquia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ucrania,5319,9679,1.82,0,0,0.0,104389641,0.0
2016,Uruguai,2215692,5099162,2.3,0,0,0.0,104389641,0.0
2016,Afeganistao,0,0,0.0,0,0,0.0,104389641,0.0
2016,Angola,0,0,0.0,7359,35390,4.81,104389641,0.007049550060240173
2016,Anguilla,0,0,0.0,0,0,0.0,104389641,0.0
2016,Antigua e Barbuda,0,0,0.0,0,0,0.0,104389641,0.0
2016,Antilhas Holandesas,0,0,0.0,16641,26450,1.59,104389641,0.01594123692790552
2016,Aruba,0,0,0.0,0,0,0.0,104389641,0.0
2016,Bahamas,0,0,0.0,0,0,0.0,104389641,0.0
2016,Bangladesh,0,0,0.0,0,0,0.0,104389641,0.0
2016,Barbados,0,0,0.0,0,0,0.0,104389641,0.0
2016,Barein,0,0,0.0,0,0,0.0,104389641,0.0
2016,Belize,0,0,0.0,0,0,0.0,104389641,0.0
2016,Benin,0,0,0.0,5040,20333,4.03,104389641,0.004828065267510595
2016,Cabo Verde,0,0,0.0,0,0,0.0,104389641,0.0
2016,Camaroes,0,0,0.0,0,0,0.0,104389641,0.0
2016,Catar,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ilhas Cayman,0,0,0.0,0,0,0.0,104389641,0.0
2016,Chipre,0,0,0.0,0,0,0.0,104389641,0.0
2016,Cingapura,0,0,0.0,5445,13199,2.42,104389641,0.005216034797935554
2016,Colombia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Comores,0,0,0.0,0,0,0.0,104389641,0.0
2016,Congo,0,0,0.0,0,0,0.0,104389641,0.0
2016,Costa do Marfim,0,0,0.0,0,0,0.0,104389641,0.0
2016,Costa Rica,0,0,0.0,0,0,0.0,104389641,0.0
2016,Cuba,0,0,0.0,63741,69830,1.1,104389641,0.06106065639214144
2016,Curacao,0,0,0.0,0,0,0.0,104389641,0.0
2016,Dinamarca,0,0,0.0,1278,8171,6.39,104389641,0.001224259407118758
2016,Dominica,0,0,0.0,0,0,0.0,104389641,0.0
2016,El Salvador,0,0,0.0,0,0,0.0,104389641,0.0
2016,Equador,0,0,0.0,0,0,0.0,104389641,0.0
2016,Estonia,0,0,0.0,900,4800,5.33,104389641,0.0008621545120554633
2016,Filipinas,0,0,0.0,0,0,0.0,104389641,0.0
2016,Finlandia,0,0,0.0,7617,41003,5.38,104389641,0.007296701020362739
2016,Gana,0,0,0.0,0,0,0.0,104389641,0.0
2016,Gibraltar,0,0,0.0,0,0,0.0,104389641,0.0
2016,Guatemala,0,0,0.0,0,0,0.0,104389641,0.0
2016,Guiana,0,0,0.0,0,0,0.0,104389641,0.0
2016,Guiana Francesa,0,0,0.0,0,0,0.0,104389641,0.0
2016,Guine-Bissau,0,0,0.0,0,0,0.0,104389641,0.0
2016,Guine Equatorial,0,0,0.0,0,0,0.0,104389641,0.0
2016,Haiti,0,0,0.0,0,0,0.0,104389641,0.0
2016,Honduras,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ilha de Man,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ilhas Virgens,0,0,0.0,0,0,0.0,104389641,0.0
2016,India,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ira,0,0,0.0,0,0,0.0,104389641,0.0
2016,Iraque,0,0,0.0,0,0,0.0,104389641,0.0
2016,Jamaica,0,0,0.0,0,0,0.0,104389641,0.0
2016,Jordania,0,0,0.0,0,0,0.0,104389641,0.0
2016,Letonia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Liberia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Malasia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Malta,0,0,0.0,0,0,0.0,104389641,0.0
2016,Ilhas Marshall,0,0,0.0,0,0,0.0,104389641,0.0
2016,Mauritania,0,0,0.0,0,0,0.0,104389641,0.0
2016,Namibia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Nicaragua,0,0,0.0,0,0,0.0,104389641,0.0
2016,Nigeria,0,0,0.0,0,0,0.0,104389641,0.0
2016,Nova Caledonia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Paraguai,0,0,0.0,985739,1655417,1.68,104389641,0.9442881406211561
2016,Polonia,0,0,0.0,11457,35402,3.09,104389641,0.010975226938466049
2016,Quenia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Sao Tome e Principe,0,0,0.0,0,0,0.0,104389641,0.0
2016,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,104389641,0.0
2016,Senegal,0,0,0.0,0,0,0.0,104389641,0.0
2016,Serra Leoa,0,0,0.0,0,0,0.0,104389641,0.0
2016,Singapura,0,0,0.0,0,0,0.0,104389641,0.0
2016,Suazilandia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Suecia,0,0,0.0,291,1214,4.17,104389641,0.00027876329223126654
2016,Suriname,0,0,0.0,900,1375,1.53,104389641,0.0008621545120554633
2016,Tailandia,0,0,0.0,0,0,0.0,104389641,0.0
2016,Taiwan,0,0,0.0,16967,80379,4.74,104389641,0.016253528451161164
2016,Tanzania,0,0,0.0,0,0,0.0,104389641,0.0
2016,Togo,0,0,0.0,0,0,0.0,104389641,0.0
2016,Trindade e Tobago,0,0,0.0,0,0,0.0,104389641,0.0
2016,Tuvalu,0,0,0.0,0,0,0.0,104389641,0.0
2016,Vanuatu,0,0,0.0,0,0,0.0,104389641,0.0
2016,Venezuela,0,0,0.0,0,0,0.0,104389641,0.0
2016,Vietna,0,0,0.0,0,0,0.0,104389641,0.0
2017,Africa do Sul,1138732,3241298,2.85,0,0,0.0,299553057,0.0
2017,Alemanha,83289,315959,3.79,15467,87702,5.67,299553057,0.0051633590906735435
2017,Argelia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Arabia Saudita,0,0,0.0,0,0,0.0,299553057,0.0
2017,Argentina,15461740,51770842,3.35,0,0,0.0,299553057,0.0
2017,Australia,354641,1246545,3.51,1350,7500,5.56,299553057,0.0004506714147804541
2017,Austria,2655,24629,9.28,0,0,0.0,299553057,0.0
2017,Bermudas,0,0,0.0,0,0,0.0,299553057,0.0
2017,Belgica,4376,45221,10.33,2790,16405,5.88,299553057,0.0009313875905462717
2017,Bolivia,0,0,0.0,9495,23085,2.43,299553057,0.0031697222839558604
2017,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,299553057,0.0
2017,Brasil,845617,260135,0.31,0,0,0.0,299553057,0.0
2017,Bulgaria,35284,68234,1.93,117,1579,13.5,299553057,3.905818928097268e-05
2017,Canada,0,0,0.0,6075,30658,5.05,299553057,0.0020280213665120434
2017,Chile,51787643,145628860,2.81,0,0,0.0,299553057,0.0
2017,China,1000,613,0.61,67594,266086,3.94,299553057,0.022564950822718526
2017,Coreia do Sul,0,0,0.0,0,0,0.0,299553057,0.0
2017,Croacia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Emirados Arabes Unidos,0,0,0.0,675,3302,4.89,299553057,0.00022533570739022705
2017,Eslovenia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Eslovaquia,21424,64828,3.03,0,0,0.0,299553057,0.0
2017,Espanha,7240535,19834451,2.74,0,0,0.0,299553057,0.0
2017,Estados Unidos,1372347,4110641,3.0,132688,1523699,11.48,299553057,0.04429532495139918
2017,Franca,5921728,25280255,4.27,4253,21654,5.09,299553057,0.001419781871897238
2017,Georgia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ilhas Georgia do Sul e Sandwich do Sul,0,0,0.0,0,0,0.0,299553057,0.0
2017,Grecia,40775,139486,3.42,0,0,0.0,299553057,0.0
2017,Hong Kong,0,0,0.0,1934,8180,4.23,299553057,0.0006456285305077023
2017,Hungria,23813,168353,7.07,0,0,0.0,299553057,0.0
2017,Indonesia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Irlanda,0,0,0.0,0,0,0.0,299553057,0.0
2017,Israel,37302,120463,3.23,0,0,0.0,299553057,0.0
2017,Italia,11538990,33707111,2.92,468,2248,4.8,299553057,0.00015623275712389073
2017,Japao,0,0,0.0,33909,92886,2.74,299553057,0.011319864447252161
2017,Iugoslavia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Libano,12737,93480,7.34,0,0,0.0,299553057,0.0
2017,Luxemburgo,0,0,0.0,2719,21947,8.07,299553057,0.000907685612435596
2017,Macedonia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Marrocos,0,0,0.0,0,0,0.0,299553057,0.0
2017,Mexico,0,0,0.0,664,2292,3.45,299553057,0.00022166356993646037
2017,Moldavia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Montenegro,0,0,0.0,0,0,0.0,299553057,0.0
2017,Noruega,5,27,5.4,0,0,0.0,299553057,0.0
2017,Nova Zelandia,31379,248412,7.92,1678,8140,4.85,299553057,0.0005601678770382236
2017,Holanda,0,0,0.0,0,0,0.0,299553057,0.0
2017,Panama,0,0,0.0,0,0,0.0,299553057,0.0
2017,Peru,0,0,0.0,0,0,0.0,299553057,0.0
2017,Porto Rico,0,0,0.0,0,0,0.0,299553057,0.0
2017,Portugal,17345709,45032247,2.6,0,0,0.0,299553057,0.0
2017,Reino Unido,16,1033,64.56,60711,242883,4.0,299553057,0.02026719426869344
2017,Republica Dominicana,0,0,0.0,0,0,0.0,299553057,0.0
2017,Romenia,18509,52150,2.82,0,0,0.0,299553057,0.0
2017,Russia,0,0,0.0,0,0,0.0,299553057,0.0
2017,San Marino,0,0,0.0,0,0,0.0,299553057,0.0
2017,Servia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Siria,398,269,0.68,0,0,0.0,299553057,0.0
2017,Suica,138,2873,20.82,6525,74816,11.47,299553057,0.0021782451714388615
2017,Republica Tcheca,0,0,0.0,2746,16947,6.17,299553057,0.0009166990407312051
2017,Tunisia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Turquia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ucrania,865,931,1.08,0,0,0.0,299553057,0.0
2017,Uruguai,5009098,7751966,1.55,0,0,0.0,299553057,0.0
2017,Afeganistao,0,0,0.0,0,0,0.0,299553057,0.0
2017,Angola,0,0,0.0,10170,61680,6.06,299553057,0.003395057991346087
2017,Anguilla,0,0,0.0,0,0,0.0,299553057,0.0
2017,Antigua e Barbuda,0,0,0.0,0,0,0.0,299553057,0.0
2017,Antilhas Holandesas,0,0,0.0,5400,8550,1.58,299553057,0.0018026856591218164
2017,Aruba,0,0,0.0,0,0,0.0,299553057,0.0
2017,Bahamas,0,0,0.0,0,0,0.0,299553057,0.0
2017,Bangladesh,0,0,0.0,0,0,0.0,299553057,0.0
2017,Barbados,0,0,0.0,0,0,0.0,299553057,0.0
2017,Barein,0,0,0.0,0,0,0.0,299553057,0.0
2017,Belize,0,0,0.0,0,0,0.0,299553057,0.0
2017,Benin,0,0,0.0,0,0,0.0,299553057,0.0
2017,Cabo Verde,0,0,0.0,0,0,0.0,299553057,0.0
2017,Camaroes,0,0,0.0,1749,7476,4.27,299553057,0.0005838698551488994
2017,Catar,0,0,0.0,13338,81606,6.12,299553057,0.004452633578030886
2017,Ilhas Cayman,0,0,0.0,0,0,0.0,299553057,0.0
2017,Chipre,0,0,0.0,0,0,0.0,299553057,0.0
2017,Cingapura,0,0,0.0,0,0,0.0,299553057,0.0
2017,Colombia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Comores,0,0,0.0,0,0,0.0,299553057,0.0
2017,Congo,0,0,0.0,0,0,0.0,299553057,0.0
2017,Costa do Marfim,0,0,0.0,0,0,0.0,299553057,0.0
2017,Costa Rica,0,0,0.0,0,0,0.0,299553057,0.0
2017,Cuba,0,0,0.0,62791,72229,1.15,299553057,0.020961562078132958
2017,Curacao,0,0,0.0,12340,23011,1.86,299553057,0.004119470561770966
2017,Dinamarca,0,0,0.0,581,2829,4.87,299553057,0.00019395562369440281
2017,Dominica,0,0,0.0,0,0,0.0,299553057,0.0
2017,El Salvador,0,0,0.0,0,0,0.0,299553057,0.0
2017,Equador,0,0,0.0,0,0,0.0,299553057,0.0
2017,Estonia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Filipinas,0,0,0.0,0,0,0.0,299553057,0.0
2017,Finlandia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Gana,0,0,0.0,0,0,0.0,299553057,0.0
2017,Gibraltar,0,0,0.0,0,0,0.0,299553057,0.0
2017,Guatemala,0,0,0.0,0,0,0.0,299553057,0.0
2017,Guiana,0,0,0.0,0,0,0.0,299553057,0.0
2017,Guiana Francesa,0,0,0.0,0,0,0.0,299553057,0.0
2017,Guine-Bissau,0,0,0.0,48,90,1.88,299553057,1.6023872525527254e-05
2017,Guine Equatorial,0,0,0.0,2639,30563,11.58,299553057,0.000880979158226384
2017,Haiti,0,0,0.0,0,0,0.0,299553057,0.0
2017,Honduras,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ilha de Man,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ilhas Virgens,0,0,0.0,0,0,0.0,299553057,0.0
2017,India,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ira,0,0,0.0,0,0,0.0,299553057,0.0
2017,Iraque,0,0,0.0,0,0,0.0,299553057,0.0
2017,Jamaica,0,0,0.0,0,0,0.0,299553057,0.0
2017,Jordania,0,0,0.0,0,0,0.0,299553057,0.0
2017,Letonia,0,0,0.0,387,3723,9.62,299553057,0.00012919247223706348
2017,Liberia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Malasia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Malta,0,0,0.0,0,0,0.0,299553057,0.0
2017,Ilhas Marshall,0,0,0.0,0,0,0.0,299553057,0.0
2017,Mauritania,0,0,0.0,0,0,0.0,299553057,0.0
2017,Namibia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Nicaragua,0,0,0.0,0,0,0.0,299553057,0.0
2017,Nigeria,0,0,0.0,0,0,0.0,299553057,0.0
2017,Nova Caledonia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Paraguai,0,0,0.0,2393468,4274650,1.79,299553057,0.7990130442901807
2017,Polonia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Quenia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Sao Tome e Principe,0,0,0.0,0,0,0.0,299553057,0.0
2017,Sao Vicente e Granadinas,0,0,0.0,0,0,0.0,299553057,0.0
2017,Senegal,0,0,0.0,0,0,0.0,299553057,0.0
2017,Serra Leoa,0,0,0.0,0,0,0.0,299553057,0.0
2017,Singapura,0,0,0.0,0,0,0.0,299553057,0.0
2017,Suazilandia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Suecia,0,0,0.0,15445,64953,4.21,299553057,0.00515601481576601
2017,Suriname,0,0,0.0,3690,5638,1.53,299553057,0.0012318352003999077
2017,Tailandia,0,0,0.0,0,0,0.0,299553057,0.0
2017,Taiwan,0,0,0.0,14988,43954,2.93,299553057,0.005003454196095885
2017,Tanzania,0,0,0.0,0,0,0.0,299553057,0.0
2017,Togo,0,0,0.0,0,0,0.0,299553057,0.0
2017,Trindade e Tobago,0,0,0.0,0,0,0.0,299553057,0.0
2017,Tuvalu,0,0,0.0,0,0,0.0,299553057,0.0
2017,Vanuatu,0,0,0.0,0,0,0.0,299553057,0.0
2017,Venezuela,0,0,0.0,680,2646,3.89,299553057,0.0002270048607783028
2017,Vietna,0,0,0.0,0,0,0.0,299553057,0.0
2018,Africa do Sul,1127053,3574371,3.17,0,0,0.0,257082856,0.0
2018,Alemanha,142971,516975,3.62,10794,45382,4.2,257082856,0.004198646369480196
2018,Argelia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Arabia Saudita,563,3249,5.77,0,0,0.0,257082856,0.0
2018,Argentina,15221318,52817642,3.47,15711,59150,3.76,257082856,0.006111259321002719
2018,Australia,3518,21664,6.16,2055,6902,3.36,257082856,0.0007993531859627387
2018,Austria,513995,1567866,3.05,0,0,0.0,257082856,0.0
2018,Bermudas,0,0,0.0,0,0,0.0,257082856,0.0
2018,Belgica,163,1201,7.37,7497,52799,7.04,257082856,0.0029161804550669845
2018,Bolivia,0,0,0.0,21566,57424,2.66,257082856,0.008388735186604587
2018,Bosnia-Herzegovina,0,0,0.0,0,0,0.0,257082856,0.0
2018,Brasil,18040,121806,6.75,0,0,0.0,257082856,0.0
2018,Bulgaria,16166,17550,1.09,0,0,0.0,257082856,0.0
2018,Canada,301,17418,57.87,5308,20414,3.85,257082856,0.0020647039956643394
2018,Chile,51104825,144731210,2.83,11049,42832,3.88,257082856,0.004297836180877032
2018,China,5,472,94.4,30835,126336,4.1,257082856,0.011994187585966449
2018,Coreia do Sul,0,0,0.0,120,109,0.91,257082856,4.667755830439351e-05
2018,Croacia,0,0,0.0,0,0,0.0,257082856,0.0
2018,Emirados Arabes Unidos,0,0,0.0,360,1762,4.89,257082856,0.00014003267491318052
